# References:
# - https://www.itu.int/dms_pub/itu-t/oth/02/02/T02020000020002PDFE.pdf
N|||41000000-46999999|
N|||21020000-21099999,21120000-21199999,21220000-21299999,21320000-21399999,21420000-21499999,21520000-21599999,21620000-21699999,21720000-21799999,21820000-21899999,21920000-21999999|
N|||22200000-22999999,23200000-23999999,24200000-24999999,25200000-25999999,27200000-27999999,28200000-28999999,29200000-29999999|
N|||26020000-26099999,26120000-26199999,26220000-26299999,26320000-26399999,26420000-26499999,26520000-26599999,26620000-26699999,26720000-26799999,26820000-26899999,26920000-26999999|
N|||27020000-27099999,27120000-27199999,27220000-27299999,27320000-27399999,27420000-27499999,27520000-27599999,27620000-27699999,27720000-27799999,27820000-27899999,27920000-27999999|
N|||28020000-28099999,28120000-28199999,28220000-28299999,28320000-28399999,28420000-28499999,28520000-28599999,28620000-28699999,28720000-28799999,28820000-28899999,28920000-28999999|
N|||29020000-29099999,29120000-29199999,29220000-29299999,29320000-29399999,29420000-29499999,29520000-29599999,29620000-29699999,29720000-29799999,29820000-29899999,29920000-29999999|
N|||31020000-31099999,31120000-31199999,31220000-31319999,31320000-31399999,31420000-31499999,31520000-31599999,31620000-31699999,31720000-31799999,31820000-31899999,31920000-31999999|
N|||32200000-32999999,33200000-33999999,34200000-34999999,35200000-35999999,37200000-37999999,38200000-38999999,39200000-39999999|
N|||36020000-36099999,36120000-36199999,36220000-36369999,36320000-36399999,36420000-36499999,36520000-36599999,36620000-36699999,36720000-36799999,36820000-36899999,36920000-36999999|
N|||37020000-37099999,37120000-37199999,37220000-37379999,37320000-37399999,37420000-37499999,37520000-37599999,37620000-37699999,37720000-37799999,37820000-37899999,37920000-37999999|
N|||38020000-38099999,38120000-38199999,38220000-38389999,38320000-38399999,38420000-38499999,38520000-38599999,38620000-38699999,38720000-38799999,38820000-38899999,38920000-38999999|
N|||39020000-39099999,39120000-39199999,39220000-39399999,39320000-39399999,39420000-39499999,39520000-39599999,39620000-39699999,39720000-39799999,39820000-39899999,39920000-39999999|
N|||42200000-42999999,43200000-43999999,44200000-44999999,45200000-45999999,47200000-47999999,48200000-48999999,49200000-49999999|
N|||51020000-51099999,51120000-51199999,51220000-51519999,51320000-51519999,51420000-51499999,51520000-51599999,51620000-51699999,51720000-51799999,51820000-51899999,51920000-51999999|
N|||52200000-52999999,53200000-53999999,54200000-54999999,55200000-55999999,57200000-57999999,58200000-58999999,59200000-59999999|
N|||56020000-56099999,56120000-56199999,56220000-56569999,56320000-56569999,56420000-56499999,56520000-56599999,56620000-56699999,56720000-56799999,56820000-56899999,56920000-56999999|
N|||57020000-57099999,57120000-57199999,57220000-57579999,57320000-57579999,57420000-57499999,57520000-57599999,57620000-57699999,57720000-57799999,57820000-57899999,57920000-57999999|
N|||58020000-58099999,58120000-58199999,58220000-58589999,58320000-58589999,58420000-58499999,58520000-58599999,58620000-58699999,58720000-58799999,58820000-58899999,58920000-58999999|
N|||59020000-59099999,59120000-59199999,59220000-59599999,59320000-59599999,59420000-59499999,59520000-59599999,59620000-59699999,59720000-59799999,59820000-59899999,59920000-59999999|
M|||62200000-69999999|
M|||70020000-70099999|V
N|||7171000-7179999|
N|||8000000-8009999|F
N|||801000-801999|
N|||808000-808999|
N|||81020000-81099999,81120000-81199999,81220000-81819999,81320000-81819999,81420000-81499999,81520000-81819999,81620000-81699999,81720000-81799999,81820000-81899999,81920000-81999999|
N|||86020000-86099999,86120000-86199999,86220000-86869999,86320000-86869999,86420000-86499999,86520000-86869999,86620000-86699999,86720000-86799999,86820000-86899999,86920000-86999999|
N|||87020000-87099999,87120000-87199999,87220000-87879999,87320000-87879999,87420000-87499999,87520000-87879999,87620000-87699999,87720000-87799999,87820000-87899999,87920000-87999999|
N|||88020000-88099999,88120000-88199999,88220000-88889999,88320000-88889999,88420000-88499999,88520000-88889999,88620000-88699999,88720000-88799999,88820000-88899999,88920000-88999999|
N|||89020000-89099999,89120000-89199999,89220000-89899999,89320000-89899999,89420000-89499999,89520000-89899999,89620000-89699999,89720000-89799999,89820000-89899999,89920000-89999999|
N|||9000000-9009999|R
N|||82200000-82999999,83200000-83999999,84200000-84999999,85200000-85999999,87200000-87999999,88200000-88999999,89200000-89999999|
