# References:
# - https://www.mca.org.mt/regulatory/numbering/numbering-plans
# - https://www.itu.int/dms_pub/itu-t/oth/02/02/T02020000840013PDFE.pdf
N|20||100500-100599,102500-102599,104700-104799,106700-106799,108400-108499,109200-109299,109500-109599,110000-189999,310000-349999,60200-60299,60500-60599,650000-659999,690000-699999,900000-999999|
N|21||210000-269999,310000-389999,410000-499999,520000-529999,550000-589999,620000-699999,720000-749999,800000-809999,820000-829999,880000-899999|
N|22||110000-119999,150000-169999,190000-209999,220000-279999,290000-299999,350000-359999,400000-409999,440000-459999,470000-509999,560000-569999,580000-589999,600000-609999,620000-629999,640000-659999,690000-819999,890000-999999|
N|23||100000-249999,260000-349999,380000-579999,590000-649999,660000-890000,910000-999999|
N|25||220000-229999,490000-709999,760000-799999,900000-999999|
N|26||000000-099999|
N|27||000000-999999|
M|40-42||00000000-99999999|M
N|50||100000-199999|
N|50||037000-037999,600000-699999,700000-709999,900000-919999|
N|50||043000-043999|R
N|51-52,54||002000-002199,003000-003099,004000-004099,006000-006099|R
M|71|170000-179999|P
M|72||100000-109999|
M|77||000000-999999|
M|79||000000-119999,130000-149999,170000-999999|
N|80||002000-002999,034000-034999,036000-036999,037000-037999,049000-049999,062000-062999,065000-065999,072000-076999,078000-078999,090000-090999|
M|92||100000-119999,310000-319999|
M|96||960000-969999|
M|98||110000-139999,890000-899999,9770000-979999|
M|99||000000-999999|
