# References:
# - https://www.itu.int/dms_pub/itu-t/oth/02/02/T02020000100003PDFE.pdf
G|242|New Providence|2250000-2254999,2256000-2259999,3020000-3029999,3210000-3289999,3400000-3419999,3560000-3569999,3610000-3649999,3770000-3779999,3800000-3849999,3920000-3949999,3960000-3979999,4610000-4619999,5020000-5029999,6010000-6019999,6760000-6779999,6980000-6989999,7020000-7029999|
N|242||2255000-2255999,6030000-6049999,6120000-6129999,6200000-6239999,6360000-6369999,6460000-6469999,6500000-6509999,7880000-7889999|
N|242||3000000-3009999|F
G|242|Andros|3290000-3299999,3680000-3689999|
G|242|Rum Cay/San Salvador|3312000-3313999|
G|242|Eleuthera|3320000-3359999,6995000-6996999|
G|242|Exuma|3360000-3369999,3450000-3459999,3550000-3559999,3580000-3589999|
G|242|Long Island|3370000-3379999|
G|242|Inagua|3391000-3392999|
G|242|Mayaguana|3393000-3394999|
G|242|Cat Island|3420000-3429999,3540000-3549999|
G|242|Ragged Island|3441000-3441999|
G|242|Crooked Island|3442000-3442999|
G|242|Acklins|3443000-3443999|
G|242|Grand Bahama|3460000-3469999,3480000-3539999,3730000-3749999,6020000-6029999,6870000-6889999|
G|242|Bimini and Cat Cay|3470000-3475999|
G|242|Abaco|3650000-3679999,6990000-6994999|
M|242||3570000-3579999,3590000-3599999,3750000-3769999,3950000-3959999,4210000-4299999,4310000-4399999,4410000-4499999,4510000-4589999,4620000-4689999,4700000-4799999,4810000-4819999,5240000-5259999,5330000-5339999,5350000-5359999,5440000-5449999,5510000-5549999,5560000-5599999,5650000-5659999,5770000-5779999,7270000-7279999,7380000-7389999,8010000-8109999,8120000-8299999,8890000-8899999|
