# References:
# - https://www.itu.int/dms_pub/itu-t/oth/02/02/T020200003C0001PDFE.pdf
M|809,829,849||3020000-3099999,4150000-4219999,4230000-4239999,4300000-4329999,4360000-4499999,7770000-7779999,8180000-8189999|
N|809,829,849||4220000-4229999,4330000-4359999,4500000-4509999,5030000-5039999|
M|809,829,849||2223000-2225999,2230000-2239999,2243000-2245999,2490000-2549999,2560000-2589999,2670000-2729999,2830000-2839999,2990000-2999999,3300000-3309999,3500000-3509999,3600000-3609999,3700000-3709999,3740000-3746999,3760000-3769999,3830000-3839999,3950000-3969999,3990000-3999999,4240000-4249999,4280000-4299999,4510000-4549999,4560000-4599999,4810000-4818999,4900000-4999999,5150000-5159999,5190000-5199999,5420000-5439999,5450000-5459999,6040000-6049999,6700000-6719999,6970000-6979999,7070000-7079999,7100000-7109999,7230000-7329999,7270000-7279999,7290000-7299999,7490000-7549999,7560000-7659999,7670000-7699999,7710000-7769999,7850000-7879999,7960000-7969999,8290000-8299999,8340000-8359999,8370000-8449999,9520000-9539999|
N|809,829,849||2200000-2219999,2260000-2279999,2400000-2479999,2481000-2481999,2550000-2559999,2610000-2649999,2650000-2650999,2850000-2889999,2940000-2949999,2960000-2969999,3200000-3209999,3620000-3659999,3690000-3699999,3720000-3729999,3750000-3759999,3780000-3859999,3880000-3889999,4720000-4749999,4820000-4839999,4870000-4879999,4890000-4899999,5080000-5089999,5180000-5189999,5210000-5429999,5431000-5431999,5440000-5449999,5470000-5999999,6040000-6049999,6790000-6959999,7240000-7269999,7280000-7289999,7300000-7469999,7474000-7474999,7480000-7489999,7550000-7559999,7660000-7669999,7700000-7709999,7840000-7849999,7880000-7889999,7920000-7959999,7970000-7979999,8130000-8139999,8210000-8269999,8830000-8839999,8700000-8709999,8720000-8729999,9200000-9229999,9510000-9519999,9540000-9559999,9590000-9609999,9700000-9719999|
M|809,829,849||2080000-2099999,2250000-2259999,2600000-2609999,2660000-2669999,2680000-2689999,3710000-3719999,3730000-3739999,3770000-3779999,3860000-3879999,3900000-3909999,3920000-3949999,4600000-4659999,4770000-4799999,4860000-4869999,4880000-4889999,5040000-5049999,5060000-5069999,5120000-5129999,5200000-5209999,5460000-5469999,6060000-6069999,6150000-6159999,6180000-6189999,6940000-6949999,6980000-6989999,7200000-7229999,7440000-7449999,7990000-7999999,8140000-8149999,8300000-8329999,8710000-8719999,8880000-8889999,9560000-9589999|P
M|809,829,849||2010000-2019999|
M|809,829,849||8010000-8059999,8150000-8179999,8450000-8589999,8600000-8699999,8730000-8739999,8750000-8869999,8890000-8909999,9120000-9189999,9720000-9759999,9770000-9829999|
M|809,829,849||8590000-8599999|
M|809,829,849||2040000-2049999,2920000-2939999,3010000-3019999,3100000-3109999,3210000-3249999,3250000-3279999,3400000-3459999,3480000-3489999,3550000-3559999,3660000-3669999,4701000-4708999,6240000-6249999,6280000-6379999,6390000-6539999,6580000-6599999,8740000-9749999,9280000-9299999,9320000-9329999,9380000-9469999,9900000-9999999|
#N|809,829,849||,0000-9999|
