N|600,622||2000000-9999999|
G|204,431,584|Province of Manitoba|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|226,382,519,548|South-Western part of Province of Ontario|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|236,672|Province of British Columbia|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|249,683,705|North-Eastern part of Province of Ontario|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|250|Part of Province of British Columbia including Vancouver Island & Mainland, excluding Lower Mainland|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|263,438|Part of Province of Québec – Montréal area|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|289,365,742,905|Southern part of Province of Ontario surrounding Toronto|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|306,474,639|Province of Saskatchewan|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|343,613,753|Eastern part of Province of Ontario|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|354,450,579|Part of Province of Québec – Area surrounding Montréal|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|367,581|North-Eastern part of Province of Québec|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|368,587,780,825|Province of Alberta|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|403|Southern part of Province of Alberta|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|416,437,647|Part of Province of Ontario – Toronto area|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|418|North-Eastern part of Province of Québec|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|428,506|Province of New Brunswick|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|468,819,873|North & North-Western part of Province of Québec|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|514|Part of Province of Québec – Montréal area|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|604|Part of Province of British Columbia, including Lower Mainland (Vancouver)|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|709,879|Province of Newfoundland and Labrador|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|778|Province of British Columbia|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|782,902|Provinces of Nova Scotia and Prince Edward Island|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
# 800 numbers are shared between countries in the NAMP, a few specific central office codes are country specific and others are reserved by the FCC, those are excluded from this range.
N|800||0000000-2709999,2720000-3889999,3900000-4149999,4160000-4839999,4850000-5339999,5350000-6229999,6240000-7029999,7040000-7439999,7450000-7509999,7520000-9039999,9050000-9069999,9080000-9109999,9129999-9999999|F
G|807|North-Western part of Province of Ontario|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
G|867|Northwest Territories, Nunavut and Yukon|2000000-2109999,2120000-3109999,3120000-4109999,4120000-5109999,5120000-6109999,6120000-7109999,7120000-8109999,8120000-9109999,9120000-9999999|
N|900||3230000-3239999,4160000-4169999,4510000-4519999,4560000-4569999,5240000-5249999,5280000-5289999,5480000-5489999,5610000-5619999,5650000-5659999,6040000-6049999,6050000-6059999,6060000-6069999,6300000-6309999,6430000-6439999,6700000-6709999,6770000-6779999,6900000-6909999,7830000-7839999,7880000-7889999,7890000-7899999,8210000-8219999,8300000-8309999,8700000-8709999,8760000-8769999,9040000-9049999,9050000-9059999,9060000-9069999|R
